Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),0,979,"Fat, sheep",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Lamb & Mutton,116.659306,12.52996845,44771.29338,26.32432432,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),1,1043,Lard,1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),1,1168,"Oils, fats of animal nes",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),1,1225,Tallow,1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,862,Alfalfa meal and pellets,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,170,Bagasse,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,169,Beet pulp,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,647,Beets for fodder,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,47,"Bran, barley",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,91,"Bran, buckwheat",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,112,"Bran, cereals nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,96,"Bran, fonio",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,59,"Bran, maize",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,81,"Bran, millet",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,105,"Bran, mixed grains",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,77,"Bran, oats",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,213,"Bran, pulses",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,35,"Bran, rice",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,73,"Bran, rye",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,85,"Bran, sorghum",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,17,"Bran, wheat",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,253,"Cake, copra",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,332,"Cake, cottonseed",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,245,"Cake, groundnuts",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,338,"Cake, hempseed",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,314,"Cake, kapok",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,335,"Cake, linseed",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,61,"Cake, maize",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,294,"Cake, mustard",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,341,"Cake, oilseeds nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,259,"Cake, palm kernel",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,272,"Cake, rapeseed",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,37,"Cake, rice bran",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,282,"Cake, safflower",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,291,"Cake, sesame seed",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,238,"Cake, soybeans",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,269,"Cake, sunflower",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,630,Cane tops,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,663,"Cocoa, husks, shell",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,654,"Dregs from brewing, distillation",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,854,Feed additives,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,846,"Feed and meal, gluten",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,855,Feed minerals,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,850,Feed supplements,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,840,"Feed, compound, cattle",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,845,"Feed, compound, nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,842,"Feed, compound, pigs",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,841,"Feed, compound, poultry",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,1259,"Feed, food waste preparations",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,852,"Feed, other concentrates nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,628,"Feed, pulp of fruit",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,652,"Feed, vegetable products nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,653,Food wastes,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,641,"Forage and silage, alfalfa",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,640,"Forage and silage, clover",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,639,"Forage and silage, grasses nes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,643,"Forage and silage, legumes",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,636,"Forage and silage, maize",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,651,Forage products,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,566,"Grapes, marc",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,858,"Hay (clover, lucerne,etc)",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Hay,,,,,,,,,,,,,,,,,,,,7,Cereals For Hay/silage,Hay - pasture cereal and other crops cut for hay - area (ha),3307801,dryland,0,Cereals For Hay/silage-dryland,Hay,Hay,Broadacre Crops,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,859,Hay (unspecified),1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Hay,,,,,,,,,,,,,,,,,,,,7,Cereals For Hay/silage,Hay - pasture cereal and other crops cut for hay - area (ha),3307801,dryland,0,Cereals For Hay/silage-dryland,Hay,Hay,Broadacre Crops,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,857,"Hay, non-leguminous",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Hay,,,,,,,,,,,,,,,,,,,,7,Cereals For Hay/silage,Hay - pasture cereal and other crops cut for hay - area (ha),3307801,dryland,0,Cereals For Hay/silage-dryland,Hay,Hay,Broadacre Crops,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,210,Lupins,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Winter Legumes,,,,,,,,,,,,,,,,,,,,17,Lupin,Non-cereal broadacre crops - Lupins for grain - area (ha),1807001,dryland,0,Lupin-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,1173,"Meal, meat",1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,273,Olive residues,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,843,Pet food,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,1,635,Straw husks,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,649,Swedes for fodder,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Vegetables,,,,,,,,,,,,,,,,,,,,265,Swede And Turnip,Vegetables for human consumption - Swedes and turnips - area (ha),3611601,dryland,0,Swede And Turnip-dryland,Vegetables,Vegetables,Horticulture,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,646,Turnips for fodder,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,655,Vegetables and roots fodder,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,205,Vetches,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Winter Legumes,,,,,,,,,,,,,,,,,,,,46,Vetch,Non-cereal broadacre crops - Vetches for seed - area (ha),1904801,dryland,0,Vetch-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1892,Fodder and Feeding Stuff,Fodder and Feeding Stuff,0,853,Vitamins,1,,,Fodder and Feeding Stuff,Fodder and Feeding Stuff,Fodder and Feeding Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1802,Fruit,Fruit,1,526,Apricots,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,3,Apricot,Orchard fruit - Apricots - total trees - number (n),4203915,dryland,0,Apricot-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,527,"Apricots, dry",1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,3,Apricot,Orchard fruit - Apricots - total trees - number (n),4203915,dryland,0,Apricot-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,558,Berries nes,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,221,Blueberry,Berry fruit - Blueberries - total area (ha),4300915,dryland,0,Blueberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,552,Blueberries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,221,Blueberry,Berry fruit - Blueberries - total area (ha),4300915,dryland,0,Blueberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,461,Carobs,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,214,Custard Apple,Orchard fruit - Custard apples - total trees - number (n),4204515,dryland,0,Custard Apple-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,591,Cashewapple,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,214,Custard Apple,Orchard fruit - Custard apples - total trees - number (n),4204515,dryland,0,Custard Apple-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,531,Cherries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,8,Cherry,Orchard fruit - Cherries - total trees - number (n),4204315,dryland,0,Cherry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,530,"Cherries, sour",1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,8,Cherry,Orchard fruit - Cherries - total trees - number (n),4204315,dryland,0,Cherry-dryland,Stone Fruit,Fruit,Horticulture,1,
1848,Other food,Other food,1,661,"Cocoa, beans",1,Cocoa Beans and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Dark Chocolate,13.3384913,9.023210832,556.9052224,16.84332689,COCOA BEANS,1546.070006,5,5,4.14,0.04,0.4,Cocoa Beans and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Cocoa Beans and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,664,"Cocoa, butter",1,Cocoa Beans and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Dark Chocolate,13.3384913,9.023210832,556.9052224,16.84332689,COCOA BEANS,1546.070006,5,5,4.14,0.04,0.4,Cocoa Beans and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Cocoa Beans and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,662,"Cocoa, paste",1,Cocoa Beans and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Dark Chocolate,13.3384913,9.023210832,556.9052224,16.84332689,COCOA BEANS,1546.070006,5,5,4.14,0.04,0.4,Cocoa Beans and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Cocoa Beans and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,665,"Cocoa, powder & cake",1,Cocoa Beans and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Dark Chocolate,13.3384913,9.023210832,556.9052224,16.84332689,COCOA BEANS,1546.070006,5,5,4.14,0.04,0.4,Cocoa Beans and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Cocoa Beans and products,,,,,,,,,,,,1,
1773,Nuts,Nuts,1,249,Coconuts,1,Coconuts - Incl Copra,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,COCONUTS,1333.560351,5,5,1.84,0.017,0.174,Coconuts - Incl Copra,Coconut,Fruits,Fruits,Fruits (nec),Coconuts - Incl Copra,,,,,,,,,Plantation Fruit,,,1,
1773,Nuts,Nuts,1,250,"Coconuts, desiccated",1,Coconuts - Incl Copra,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,COCONUTS,1333.560351,5,5,1.84,0.017,0.174,Coconuts - Incl Copra,Coconut,Fruits,Fruits,Fruits (nec),Coconuts - Incl Copra,,,,,,,,,Plantation Fruit,,,1,
1802,Fruit,Fruit,1,554,Cranberries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,221,Blueberry,Berry fruit - Blueberries - total area (ha),4300915,dryland,0,Blueberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,550,Currants,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,221,Blueberry,Berry fruit - Blueberries - total area (ha),4300915,dryland,0,Blueberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,577,Dates,1,Dates,Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,DATES,1571.075482,5,5,1.56,0.015,0.004,Dates,Date,Fruits,Fruits,Fruits (nec),Dates,Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,569,Figs,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,570,Figs dried,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,624,"Flour, fruit",1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,512,"Fruit, citrus nes",1,"Citrus, Other",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,CITRUS FRUIT NES,260,5,5,0.26,0.005,0.002,Citrus Other,,Fruits,Fruits,Citrus,"Citrus, Other",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,626,"Fruit, cooked, homogenized preparations",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
